route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
"30","1727_1000000025406","1727_11290429","","0","3152012250"
"30","1727_1000000025406","1727_11290430","","0","3152012250"
"30","1727_1000000025406","1727_11290431","","0","3152012250"
"30","1727_1000000025406","1727_11290432","/","0","1924632110"
"30","1727_1000000025406","1727_11290433","/","0","1924632110"
"30","1727_1000000025406","1727_11290434","/","1","385466770"
"30","1727_1000000025406","1727_11290435","/","1","385466770"
"30","1727_1000000025406","1727_11290436","/","1","385466770"
"30","1727_1000000025406","1727_11290437","","1","3300915892"
"30","1727_1000000025406","1727_11290438","","1","3300915892"
"30","1727_1000000025406","1727_11290439","","1","3300915892"
"30","1727_1000000025406","1727_11290440","","1","3300915892"
"30","1727_1000000025406","1727_11290441","","1","3300915892"
"30","1727_1000000025406","1727_11290442","","1","3300915892"
"30","1727_1000000025406","1727_11290443","","1","3300915892"
"30","1727_1000000025406","1727_11290444","","1","3300915892"
"30","1727_1000000025406","1727_11290445","","1","3300915892"
"30","1727_1000000025406","1727_11290446","","0","3152012250"
"30","1727_1000000025406","1727_11290447","","0","3152012250"
"30","1727_1000000025406","1727_11290448","","0","3152012250"
"30","1727_1000000025406","1727_11290449","","0","3152012250"
"30","1727_1000000025406","1727_11290450","","0","3152012250"
"30","1727_1000000025406","1727_11290451","","0","3152012250"
"30","1727_1000000025406","1727_11290452","","0","3152012250"
"30","1727_1000000025406","1727_11290453","","0","3152012250"
"30","1727_1000000025406","1727_11290454","","0","3152012250"
"30","1727_1000000025406","1727_11290455","","0","3152012250"
"30","1727_1000000025406","1727_11290456","","1","3300915892"
"30","1727_1000000025406","1727_11290457","","1","3300915892"
"30","1727_1000000025406","1727_11290458","","1","3300915892"
"30","1727_1000000025406","1727_11290459","","1","3300915892"
"30","1727_1000000025406","1727_11290460","","1","3300915892"
"30","1727_1000000025406","1727_11290461","","1","3300915892"
"30","1727_1000000025406","1727_11290462","","1","3300915892"
"30","1727_1000000025406","1727_11290463","","1","3300915892"
"30","1727_1000000025406","1727_11290464","","1","3300915892"
"30","1727_1000000025406","1727_11290465","","1","3300915892"
"30","1727_1000000025406","1727_11290466","","0","3152012250"
"30","1727_1000000025406","1727_11290467","","0","3152012250"
"30","1727_1000000025406","1727_11290468","","0","3152012250"
"30","1727_1000000025406","1727_11290469","","0","3152012250"
"30","1727_1000000025406","1727_11290470","","0","3152012250"
"30","1727_1000000025406","1727_11290471","","0","3152012250"
"30","1727_1000000025406","1727_11290472","","0","3152012250"
"30","1727_1000000025406","1727_11290473","","0","3152012250"
"30","1727_1000000025406","1727_11290474","","0","3152012250"
"300","1727_1000000024621","1727_10652628","","1","1552245448"
"300","1727_1000000025003","1727_10652629","","1","1552245448"
"32","1727_1000000024585","1727_9766757","","1","3095811766"
"32","1727_1000000024585","1727_9766758","","1","3095811766"
"32","1727_1000000024585","1727_9766759","","1","3095811766"
"32","1727_1000000024585","1727_9766760","","1","3095811766"
"32","1727_1000000024585","1727_9766761","","1","3095811766"
"32","1727_1000000024585","1727_9766762","","1","3095811766"
"32","1727_1000000024585","1727_9766763","","1","3095811766"
"32","1727_1000000024585","1727_9766764","","1","3095811766"
"32","1727_1000000024585","1727_9766765","","1","3095811766"
"32","1727_1000000024585","1727_9766766","","1","3095811766"
"32","1727_1000000024585","1727_9766767","","1","3095811766"
"32","1727_1000000024585","1727_9766768","","1","3095811766"
"32","1727_1000000024585","1727_9766769","","1","3095811766"
"32","1727_1000000024585","1727_9766770","","1","3095811766"
"32","1727_1000000024585","1727_9766771","","1","3095811766"
"32","1727_1000000024585","1727_9766772","","1","3095811766"
"32","1727_1000000024585","1727_9766773","","1","3095811766"
"32","1727_1000000024585","1727_9766774","","1","3095811766"
"32","1727_1000000024585","1727_9766775","","1","3095811766"
"32","1727_1000000024585","1727_9766776","","1","3095811766"
"32","1727_1000000024585","1727_9766777","","1","3095811766"
"32","1727_1000000024585","1727_9766778","","1","3095811766"
"32","1727_1000000024585","1727_9773298","","0","1009630747"
"32","1727_1000000024585","1727_9773299","","0","1009630747"
"32","1727_1000000024585","1727_9773300","","0","1009630747"
"32","1727_1000000024585","1727_9773301","","0","1009630747"
"32","1727_1000000024585","1727_9773302","","0","1009630747"
"32","1727_1000000024585","1727_9773303","","0","1009630747"
"32","1727_1000000024585","1727_9773304","","0","1009630747"
"32","1727_1000000024585","1727_9773305","","0","1009630747"
"32","1727_1000000024585","1727_9773306","","0","1009630747"
"32","1727_1000000024585","1727_9773307","","0","1009630747"
"32","1727_1000000024585","1727_9773308","","0","1009630747"
"32","1727_1000000024585","1727_9773309","","0","1009630747"
"32","1727_1000000024585","1727_9773310","","0","1009630747"
"32","1727_1000000024585","1727_9773311","","0","1009630747"
"32","1727_1000000024585","1727_9773312","","0","1009630747"
"32","1727_1000000024585","1727_9773313","","0","1009630747"
"32","1727_1000000024585","1727_9773314","","0","1009630747"
"32","1727_1000000024585","1727_9773315","","0","1009630747"
"32","1727_1000000024585","1727_9773316","","0","1009630747"
"32","1727_1000000024585","1727_9773317","","0","1009630747"
"32","1727_1000000024585","1727_9773318","","0","1009630747"
"32","1727_1000000024585","1727_9773319","","0","1009630747"
"32","1727_1000000024585","1727_9773320","","0","1009630747"
"32","1727_1000000024585","1727_9773321","","0","1009630747"
"32","1727_1000000024585","1727_9773322","","0","1009630747"
"32","1727_1000000024585","1727_9773323","","0","1009630747"
"32","1727_1000000024585","1727_9773324","","0","1009630747"
"32","1727_1000000024585","1727_9773325","","0","1009630747"
"32","1727_1000000024585","1727_9773326","","0","1009630747"
"32","1727_1000000024585","1727_9773327","","0","1009630747"
"32","1727_1000000024585","1727_9773328","","0","1009630747"
"32","1727_1000000024585","1727_9773329","","0","1009630747"
"32","1727_1000000024585","1727_9773330","","0","1009630747"
"32","1727_1000000024585","1727_9773331","","0","1009630747"
"32","1727_1000000024585","1727_9773332","","0","1009630747"
"32","1727_1000000024585","1727_9773333","","0","1009630747"
"32","1727_1000000024585","1727_9773334","","0","1009630747"
"32","1727_1000000024585","1727_9773335","","0","1009630747"
"32","1727_1000000024585","1727_9773336","","0","1009630747"
"32","1727_1000000024585","1727_9773337","","0","1009630747"
"32","1727_1000000024585","1727_9773338","","0","1009630747"
"32","1727_1000000024585","1727_9773339","","0","1009630747"
"32","1727_1000000024585","1727_9773340","","0","1009630747"
"32","1727_1000000024585","1727_9773341","","0","1009630747"
"32","1727_1000000024585","1727_9773342","","0","1009630747"
"32","1727_1000000024585","1727_9773343","","0","1009630747"
"32","1727_1000000024585","1727_9773344","","0","1009630747"
"32","1727_1000000024585","1727_9773345","","0","1009630747"
"32","1727_1000000024585","1727_9773346","","0","1009630747"
"32","1727_1000000024585","1727_9773347","","0","1009630747"
"32","1727_1000000024585","1727_9773348","","0","1009630747"
"32","1727_1000000024585","1727_9773349","","0","1009630747"
"32","1727_1000000024585","1727_9773350","","0","1009630747"
"32","1727_1000000024585","1727_9773351","","0","1009630747"
"32","1727_1000000024585","1727_9773352","","0","1009630747"
"32","1727_1000000024585","1727_9773353","","0","1009630747"
"32","1727_1000000024585","1727_9773354","","0","1009630747"
"32","1727_1000000024585","1727_9773355","","0","1009630747"
"32","1727_1000000024585","1727_9773356","","0","1009630747"
"32","1727_1000000024585","1727_9773357","","0","1009630747"
"32","1727_1000000024585","1727_9773358","","0","1009630747"
"32","1727_1000000024585","1727_9773359","","0","1009630747"
"32","1727_1000000024585","1727_9773360","","0","1009630747"
"32","1727_1000000024585","1727_9773361","","0","1009630747"
"32","1727_1000000024585","1727_9773362","","0","1009630747"
"32","1727_1000000024585","1727_9773363","","0","1009630747"
"32","1727_1000000024585","1727_9773364","","0","1009630747"
"32","1727_1000000024585","1727_9773365","","0","1009630747"
"32","1727_1000000024585","1727_9773366","","0","1009630747"
"32","1727_1000000024585","1727_9773367","","0","1009630747"
"32","1727_1000000024585","1727_9773368","","0","1009630747"
"32","1727_1000000024585","1727_9773369","","0","1009630747"
"32","1727_1000000024585","1727_9773370","","0","1009630747"
"32","1727_1000000024585","1727_9773371","","0","1009630747"
"32","1727_1000000024695","1727_9773372","","0","1009630747"
"32","1727_1000000024695","1727_9773373","","0","1009630747"
"32","1727_1000000024695","1727_9773374","","0","1009630747"
"32","1727_1000000024695","1727_9773375","","0","1009630747"
"32","1727_1000000024695","1727_9773376","","0","1009630747"
"32","1727_1000000024695","1727_9773377","","0","1009630747"
"32","1727_1000000024695","1727_9773378","","0","1009630747"
"32","1727_1000000024695","1727_9773379","","0","1009630747"
"32","1727_1000000024695","1727_9773380","","0","1009630747"
"32","1727_1000000024695","1727_9773381","","0","1009630747"
"32","1727_1000000024695","1727_9773382","","0","1009630747"
"32","1727_1000000024695","1727_9773383","","0","1009630747"
"32","1727_1000000024695","1727_9773384","","0","1009630747"
"32","1727_1000000024695","1727_9773385","","0","1009630747"
"32","1727_1000000024695","1727_9773386","","0","1009630747"
"32","1727_1000000024695","1727_9773387","","0","1009630747"
"32","1727_1000000024695","1727_9773388","","0","1009630747"
"32","1727_1000000024695","1727_9773389","","0","1009630747"
"32","1727_1000000024695","1727_9773390","","0","1009630747"
"32","1727_1000000024695","1727_9773391","","0","1009630747"
"32","1727_1000000024695","1727_9773392","","0","1009630747"
"32","1727_1000000024695","1727_9773393","","0","1009630747"
"32","1727_1000000024695","1727_9773394","","0","1009630747"
"32","1727_1000000024695","1727_9773395","","0","1009630747"
"32","1727_1000000024695","1727_9773396","","0","1009630747"
"32","1727_1000000024695","1727_9773397","","0","1009630747"
"32","1727_1000000024695","1727_9773398","","0","1009630747"
"32","1727_1000000024695","1727_9773399","","0","1009630747"
"32","1727_1000000024695","1727_9773400","","0","1009630747"
"32","1727_1000000024695","1727_9773401","","0","1009630747"
"32","1727_1000000024695","1727_9773402","","0","1009630747"
"32","1727_1000000024695","1727_9773403","","0","1009630747"
"32","1727_1000000024695","1727_9773404","","0","1009630747"
"32","1727_1000000024695","1727_9773405","","0","1009630747"
"32","1727_1000000024695","1727_9773406","","0","1009630747"
"32","1727_1000000024695","1727_9773407","","0","1009630747"
"32","1727_1000000024695","1727_9773408","","0","1009630747"
"32","1727_1000000024695","1727_9773409","","0","1009630747"
"32","1727_1000000024695","1727_9773410","","0","1009630747"
"32","1727_1000000024695","1727_9773411","","0","1009630747"
"32","1727_1000000024695","1727_9773412","","0","1009630747"
"32","1727_1000000024695","1727_9773413","","0","1009630747"
"32","1727_1000000024695","1727_9773414","","0","1009630747"
"32","1727_1000000024695","1727_9773415","","0","1009630747"
"32","1727_1000000024695","1727_9773416","","0","1009630747"
"32","1727_1000000024695","1727_9773417","","0","1009630747"
"32","1727_1000000024695","1727_9773418","","0","1009630747"
"32","1727_1000000024695","1727_9773419","","0","1009630747"
"32","1727_1000000024695","1727_9773420","","0","1009630747"
"32","1727_1000000024695","1727_9773421","","0","1009630747"
"32","1727_1000000024695","1727_9773422","","0","1009630747"
"32","1727_1000000024695","1727_9773423","","0","1009630747"
"32","1727_1000000024695","1727_9773424","","0","1009630747"
"32","1727_1000000024695","1727_9773425","","0","1009630747"
"32","1727_1000000024695","1727_9773426","","0","1009630747"
"32","1727_1000000024695","1727_9773427","","0","1009630747"
"32","1727_1000000024695","1727_9773428","","0","1009630747"
"32","1727_1000000024695","1727_9773429","","0","1009630747"
"32","1727_1000000024695","1727_9773430","","0","1009630747"
"32","1727_1000000024695","1727_9773431","","0","1009630747"
"32","1727_1000000024695","1727_9773432","","0","1009630747"
"32","1727_1000000024695","1727_9773433","","0","1009630747"
"32","1727_1000000024695","1727_9773434","","0","1009630747"
"32","1727_1000000024695","1727_9773435","","0","1009630747"
"32","1727_1000000024695","1727_9773436","","0","1009630747"
"32","1727_1000000024695","1727_9773437","","0","1009630747"
"32","1727_1000000024695","1727_9773438","","0","1009630747"
"32","1727_1000000024695","1727_9773439","","0","1009630747"
"32","1727_1000000024695","1727_9773440","","0","1009630747"
"32","1727_1000000024695","1727_9773441","","0","1009630747"
"32","1727_1000000024695","1727_9773442","","0","1009630747"
"32","1727_1000000024695","1727_9773443","","0","1009630747"
"32","1727_1000000024695","1727_9773444","","0","1009630747"
"32","1727_1000000024695","1727_9773445","","0","1009630747"
"32","1727_1000000024695","1727_9773446","","0","1009630747"
"32","1727_1000000024695","1727_9773447","","0","1009630747"
"32","1727_1000000024695","1727_9773448","","0","1009630747"
"32","1727_1000000025078","1727_9773449","","0","1009630747"
"32","1727_1000000025078","1727_9773450","","0","1009630747"
"32","1727_1000000025078","1727_9773451","","0","1009630747"
"32","1727_1000000025078","1727_9773452","","0","1009630747"
"32","1727_1000000025078","1727_9773453","","0","1009630747"
"32","1727_1000000025078","1727_9773454","","0","1009630747"
"32","1727_1000000025078","1727_9773455","","0","1009630747"
"32","1727_1000000025078","1727_9773456","","0","1009630747"
"32","1727_1000000025078","1727_9773457","","0","1009630747"
"32","1727_1000000025078","1727_9773458","","0","1009630747"
"32","1727_1000000025078","1727_9773459","","0","1009630747"
"32","1727_1000000025078","1727_9773460","","0","1009630747"
"32","1727_1000000025078","1727_9773461","","0","1009630747"
"32","1727_1000000025078","1727_9773462","","0","1009630747"
"32","1727_1000000025078","1727_9773463","","0","1009630747"
"32","1727_1000000025078","1727_9773464","","0","1009630747"
"32","1727_1000000025078","1727_9773465","","0","1009630747"
"32","1727_1000000025078","1727_9773466","","0","1009630747"
"32","1727_1000000025078","1727_9773467","","0","1009630747"
"32","1727_1000000025078","1727_9773468","","0","1009630747"
"32","1727_1000000025078","1727_9773469","","0","1009630747"
"32","1727_1000000025078","1727_9773470","","0","1009630747"
"32","1727_1000000025078","1727_9773471","","0","1009630747"
"32","1727_1000000025078","1727_9773472","","0","1009630747"
"32","1727_1000000025078","1727_9773473","","0","1009630747"
"32","1727_1000000025078","1727_9773474","","0","1009630747"
"32","1727_1000000025078","1727_9773475","","0","1009630747"
"32","1727_1000000025078","1727_9773476","","0","1009630747"
"32","1727_1000000025078","1727_9773477","","0","1009630747"
"32","1727_1000000025078","1727_9773478","","0","1009630747"
"32","1727_1000000025078","1727_9773479","","0","1009630747"
"32","1727_1000000025078","1727_9773480","","0","1009630747"
"32","1727_1000000025078","1727_9773481","","0","1009630747"
"32","1727_1000000025078","1727_9773482","","0","1009630747"
"32","1727_1000000025078","1727_9773483","","0","1009630747"
"32","1727_1000000025078","1727_9773484","","0","1009630747"
"32","1727_1000000025078","1727_9773485","","0","1009630747"
"32","1727_1000000025078","1727_9773486","","0","1009630747"
"32","1727_1000000025078","1727_9773487","","0","1009630747"
"32","1727_1000000025078","1727_9773488","","0","1009630747"
"32","1727_1000000025078","1727_9773489","","0","1009630747"
"32","1727_1000000025078","1727_9773490","","0","1009630747"
"32","1727_1000000025078","1727_9773491","","0","1009630747"
"32","1727_1000000025078","1727_9773492","","0","1009630747"
"32","1727_1000000025078","1727_9773493","","0","1009630747"
"32","1727_1000000025078","1727_9773494","","0","1009630747"
"32","1727_1000000025078","1727_9773495","","0","1009630747"
"32","1727_1000000025078","1727_9773496","","0","1009630747"
"32","1727_1000000025078","1727_9773497","","0","1009630747"
"32","1727_1000000025078","1727_9773498","","0","1009630747"
"32","1727_1000000025078","1727_9773499","","0","1009630747"
"32","1727_1000000025078","1727_9773500","","0","1009630747"
"32","1727_1000000025078","1727_9773501","","0","1009630747"
"32","1727_1000000025078","1727_9773502","","0","1009630747"
"32","1727_1000000025078","1727_9773503","","0","1009630747"
"32","1727_1000000025078","1727_9773504","","0","1009630747"
"32","1727_1000000025078","1727_9773505","","0","1009630747"
"32","1727_1000000025078","1727_9773506","","0","1009630747"
"32","1727_1000000025078","1727_9773507","","0","1009630747"
"32","1727_1000000025078","1727_9773508","","0","1009630747"
"32","1727_1000000025078","1727_9773509","","0","1009630747"
"32","1727_1000000025078","1727_9773510","","0","1009630747"
"32","1727_1000000025078","1727_9773511","","0","1009630747"
"32","1727_1000000025078","1727_9773512","","0","1009630747"
"32","1727_1000000025078","1727_9773513","","0","1009630747"
"32","1727_1000000025078","1727_9773514","","0","1009630747"
"32","1727_1000000025078","1727_9773515","","0","1009630747"
"32","1727_1000000025078","1727_9773516","","0","1009630747"
"32","1727_1000000025078","1727_9773517","","0","1009630747"
"32","1727_1000000025078","1727_9773518","","0","1009630747"
"32","1727_1000000025078","1727_9773519","","0","1009630747"
"32","1727_1000000025078","1727_9773520","","0","1009630747"
"32","1727_1000000025078","1727_9773521","","0","1009630747"
"32","1727_1000000025078","1727_9773522","","0","1009630747"
"32","1727_1000000025078","1727_9773523","","0","1009630747"
"32","1727_1000000025078","1727_9773524","","0","1009630747"
"32","1727_1000000025078","1727_9773525","","0","1009630747"
"32","1727_1000000025008","1727_9773526","","0","1009630747"
"32","1727_1000000025008","1727_9773527","","0","1009630747"
"32","1727_1000000025008","1727_9773528","","0","1009630747"
"32","1727_1000000025008","1727_9773529","","0","1009630747"
"32","1727_1000000025008","1727_9773530","","0","1009630747"
"32","1727_1000000025008","1727_9773531","","0","1009630747"
"32","1727_1000000025008","1727_9773532","","0","1009630747"
"32","1727_1000000025008","1727_9773533","","0","1009630747"
"32","1727_1000000025008","1727_9773534","","0","1009630747"
"32","1727_1000000025008","1727_9773535","","0","1009630747"
"32","1727_1000000025008","1727_9773536","","0","1009630747"
"32","1727_1000000025008","1727_9773537","","0","1009630747"
"32","1727_1000000025008","1727_9773538","","0","1009630747"
"32","1727_1000000025008","1727_9773539","","0","1009630747"
"32","1727_1000000025008","1727_9773540","","0","1009630747"
"32","1727_1000000025008","1727_9773541","","0","1009630747"
"32","1727_1000000025008","1727_9773542","","0","1009630747"
"32","1727_1000000025008","1727_9773543","","0","1009630747"
"32","1727_1000000025008","1727_9773544","","0","1009630747"
"32","1727_1000000025008","1727_9773545","","0","1009630747"
"32","1727_1000000025008","1727_9773546","","0","1009630747"
"32","1727_1000000025008","1727_9773547","","0","1009630747"
"32","1727_1000000025008","1727_9773548","","0","1009630747"
"32","1727_1000000025008","1727_9780847","","1","3095811766"
"32","1727_1000000025008","1727_9780848","","1","3095811766"
"32","1727_1000000025008","1727_9780849","","1","3095811766"
"32","1727_1000000025008","1727_9780850","","1","3095811766"
"32","1727_1000000025008","1727_9780851","","1","3095811766"
"32","1727_1000000025008","1727_9780852","","1","3095811766"
"32","1727_1000000025008","1727_9780853","","1","3095811766"
"32","1727_1000000025008","1727_9780854","","1","3095811766"
"32","1727_1000000025008","1727_9780855","","1","3095811766"
"32","1727_1000000025008","1727_9780856","","1","3095811766"
"32","1727_1000000025008","1727_9780857","","1","3095811766"
"32","1727_1000000025008","1727_9780858","","1","3095811766"
"32","1727_1000000025008","1727_9780859","","1","3095811766"
"32","1727_1000000025008","1727_9780860","","1","3095811766"
"32","1727_1000000025008","1727_9780861","","1","3095811766"
"32","1727_1000000025008","1727_9780862","","1","3095811766"
"32","1727_1000000025008","1727_9780863","","1","3095811766"
"32","1727_1000000025008","1727_9780864","","1","3095811766"
"32","1727_1000000025008","1727_9780865","","1","3095811766"
"32","1727_1000000025008","1727_9780866","","1","3095811766"
"32","1727_1000000025008","1727_9780867","","1","3095811766"
"32","1727_1000000025008","1727_9780868","","1","3095811766"
"32","1727_1000000025008","1727_9780869","","1","3095811766"
"32","1727_1000000025008","1727_9780870","","1","3095811766"
"32","1727_1000000025008","1727_9780871","","1","3095811766"
"32","1727_1000000025008","1727_9780872","","1","3095811766"
"32","1727_1000000025008","1727_9780873","","1","3095811766"
"32","1727_1000000025008","1727_9780874","","1","3095811766"
"32","1727_1000000025008","1727_9780875","","1","3095811766"
"32","1727_1000000025008","1727_9780876","","1","3095811766"
"32","1727_1000000025008","1727_9780877","","1","3095811766"
"32","1727_1000000025008","1727_9780878","","1","3095811766"
"32","1727_1000000025008","1727_9780879","","1","3095811766"
"32","1727_1000000025008","1727_9780880","","1","3095811766"
"32","1727_1000000025008","1727_9780881","","1","3095811766"
"32","1727_1000000025008","1727_9780882","","1","3095811766"
"32","1727_1000000025008","1727_9780883","","1","3095811766"
"32","1727_1000000025008","1727_9780884","","1","3095811766"
"32","1727_1000000025008","1727_9780885","","1","3095811766"
"32","1727_1000000025008","1727_9780886","","1","3095811766"
"32","1727_1000000025008","1727_9780887","","1","3095811766"
"32","1727_1000000025008","1727_9780888","","1","3095811766"
"32","1727_1000000025008","1727_9780889","","1","3095811766"
"32","1727_1000000025008","1727_9780890","","1","3095811766"
"32","1727_1000000025008","1727_9780891","","1","3095811766"
"32","1727_1000000025008","1727_9780892","","1","3095811766"
"32","1727_1000000025008","1727_9780893","","1","3095811766"
"32","1727_1000000025008","1727_9780894","","1","3095811766"
"32","1727_1000000025008","1727_9780895","","1","3095811766"
"32","1727_1000000025008","1727_9780896","","1","3095811766"
"32","1727_1000000025008","1727_9780897","","1","3095811766"
"32","1727_1000000025008","1727_9780898","","1","3095811766"
"32","1727_1000000024962","1727_9780899","","1","3095811766"
"32","1727_1000000024962","1727_9780900","","1","3095811766"
"32","1727_1000000024962","1727_9780901","","1","3095811766"
"32","1727_1000000024962","1727_9780902","","1","3095811766"
"32","1727_1000000024962","1727_9780903","","1","3095811766"
"32","1727_1000000024962","1727_9780904","","1","3095811766"
"32","1727_1000000024962","1727_9780905","","1","3095811766"
"32","1727_1000000024962","1727_9780906","","1","3095811766"
"32","1727_1000000024962","1727_9780907","","1","3095811766"
"32","1727_1000000024962","1727_9780908","","1","3095811766"
"32","1727_1000000024962","1727_9780909","","1","3095811766"
"32","1727_1000000024962","1727_9780910","","1","3095811766"
"32","1727_1000000024962","1727_9780911","","1","3095811766"
"32","1727_1000000024962","1727_9780912","","1","3095811766"
"32","1727_1000000024962","1727_9780913","","1","3095811766"
"32","1727_1000000024962","1727_9780914","","1","3095811766"
"32","1727_1000000024962","1727_9780915","","1","3095811766"
"32","1727_1000000024962","1727_9780916","","1","3095811766"
"32","1727_1000000024962","1727_9780917","","1","3095811766"
"32","1727_1000000024962","1727_9780918","","1","3095811766"
"32","1727_1000000024962","1727_9780919","","1","3095811766"
"32","1727_1000000024962","1727_9780920","","1","3095811766"
"32","1727_1000000024962","1727_9780921","","1","3095811766"
"32","1727_1000000024962","1727_9780922","","1","3095811766"
"32","1727_1000000024962","1727_9780923","","1","3095811766"
"32","1727_1000000024962","1727_9780924","","1","3095811766"
"32","1727_1000000024962","1727_9780925","","1","3095811766"
"32","1727_1000000024962","1727_9780926","","1","3095811766"
"32","1727_1000000024962","1727_9780927","","1","3095811766"
"32","1727_1000000024962","1727_9780928","","1","3095811766"
"32","1727_1000000024962","1727_9780929","","1","3095811766"
"32","1727_1000000024962","1727_9780930","","1","3095811766"
"32","1727_1000000024962","1727_9780931","","1","3095811766"
"32","1727_1000000024962","1727_9780932","","1","3095811766"
"32","1727_1000000024962","1727_9780933","","1","3095811766"
"32","1727_1000000024962","1727_9780934","","1","3095811766"
"32","1727_1000000024962","1727_9780935","","1","3095811766"
"32","1727_1000000024962","1727_9780936","","1","3095811766"
"32","1727_1000000024962","1727_9780937","","1","3095811766"
"32","1727_1000000024962","1727_9780938","","1","3095811766"
"32","1727_1000000024962","1727_9780939","","1","3095811766"
"32","1727_1000000024962","1727_9780940","","1","3095811766"
"32","1727_1000000024962","1727_9780941","","1","3095811766"
"32","1727_1000000024962","1727_9780942","","1","3095811766"
"32","1727_1000000024962","1727_9780943","","1","3095811766"
"32","1727_1000000024962","1727_9780944","","1","3095811766"
"32","1727_1000000024962","1727_9780945","","1","3095811766"
"32","1727_1000000024962","1727_9780946","","1","3095811766"
"32","1727_1000000024962","1727_9780947","","1","3095811766"
"32","1727_1000000024962","1727_9780948","","1","3095811766"
"32","1727_1000000024962","1727_9780949","","1","3095811766"
"32","1727_1000000024962","1727_9780950","","1","3095811766"
"32","1727_1000000024962","1727_9780951","","1","3095811766"
"32","1727_1000000024962","1727_9780952","","1","3095811766"
"32","1727_1000000024962","1727_9780953","","1","3095811766"
"32","1727_1000000024962","1727_9780954","","1","3095811766"
"32","1727_1000000024962","1727_9780955","","1","3095811766"
"32","1727_1000000024962","1727_9780956","","1","3095811766"
"32","1727_1000000024962","1727_9780957","","1","3095811766"
"32","1727_1000000024962","1727_9780958","","1","3095811766"
"32","1727_1000000024962","1727_9780959","","1","3095811766"
"32","1727_1000000024962","1727_9780960","","1","3095811766"
"32","1727_1000000024962","1727_9780961","","1","3095811766"
"32","1727_1000000024962","1727_9780962","","1","3095811766"
"32","1727_1000000024962","1727_9780963","","1","3095811766"
"32","1727_1000000024962","1727_9780964","","1","3095811766"
"32","1727_1000000024962","1727_9780965","","1","3095811766"
"32","1727_1000000024962","1727_9780966","","1","3095811766"
"32","1727_1000000024962","1727_9780967","","1","3095811766"
"32","1727_1000000024962","1727_9780968","","1","3095811766"
"32","1727_1000000024962","1727_9780969","","1","3095811766"
"32","1727_1000000024962","1727_9780970","","1","3095811766"
"32","1727_1000000024962","1727_9780971","","1","3095811766"
"32","1727_1000000024962","1727_9780972","","1","3095811766"
"32","1727_1000000024618","1727_9783649","","0","1009630747"
"32","1727_1000000024618","1727_9783650","","0","1009630747"
"32","1727_1000000024618","1727_9783651","","0","1009630747"
"32","1727_1000000024618","1727_9783652","","0","1009630747"
"32","1727_1000000024618","1727_9783653","","0","1009630747"
"32","1727_1000000024618","1727_9783654","","0","1009630747"
"32","1727_1000000024618","1727_9783655","","0","1009630747"
"32","1727_1000000024618","1727_9783656","","0","1009630747"
"32","1727_1000000024618","1727_9783657","","0","1009630747"
"32","1727_1000000024618","1727_9783658","","0","1009630747"
"32","1727_1000000024618","1727_9783659","","0","1009630747"
"32","1727_1000000024618","1727_9783660","","0","1009630747"
"32","1727_1000000024618","1727_9783661","","0","1009630747"
"32","1727_1000000024618","1727_9783662","","0","1009630747"
"32","1727_1000000024618","1727_9783663","","0","1009630747"
"32","1727_1000000024618","1727_9783664","","0","1009630747"
"32","1727_1000000024618","1727_9783665","","0","1009630747"
"32","1727_1000000024618","1727_9783666","","0","1009630747"
"32","1727_1000000024618","1727_9783667","","0","1009630747"
"32","1727_1000000024618","1727_9783668","","0","1009630747"
"32","1727_1000000024618","1727_9783669","","0","1009630747"
"32","1727_1000000024618","1727_9783670","","0","1009630747"
"32","1727_1000000024618","1727_9783671","","0","1009630747"
"32","1727_1000000024618","1727_9783672","","0","1009630747"
"32","1727_1000000024618","1727_9783673","","0","1009630747"
"32","1727_1000000024618","1727_9783674","","0","1009630747"
"32","1727_1000000024618","1727_9783675","","0","1009630747"
"32","1727_1000000024618","1727_9783676","","0","1009630747"
"32","1727_1000000024618","1727_9783677","","0","1009630747"
"32","1727_1000000024618","1727_9783678","","0","1009630747"
"32","1727_1000000024618","1727_9783679","","0","1009630747"
"32","1727_1000000024618","1727_9783680","","0","1009630747"
"32","1727_1000000024618","1727_9783681","","0","1009630747"
"32","1727_1000000024618","1727_9783682","","0","1009630747"
"32","1727_1000000024618","1727_9783683","","0","1009630747"
"32","1727_1000000024618","1727_9783684","","0","1009630747"
"32","1727_1000000024618","1727_9783685","","0","1009630747"
"32","1727_1000000024618","1727_9783686","","0","1009630747"
"32","1727_1000000024618","1727_9783687","","0","1009630747"
"32","1727_1000000024618","1727_9783688","","0","1009630747"
"32","1727_1000000024618","1727_9783689","","0","1009630747"
"32","1727_1000000024618","1727_9783690","","0","1009630747"
"32","1727_1000000024618","1727_9783691","","0","1009630747"
"32","1727_1000000024618","1727_9783692","","0","1009630747"
"32","1727_1000000024618","1727_9783693","","0","1009630747"
"32","1727_1000000024618","1727_9783694","","0","1009630747"
"32","1727_1000000024618","1727_9783695","","0","1009630747"
"32","1727_1000000024618","1727_9783696","","0","1009630747"
"32","1727_1000000024618","1727_9783697","","0","1009630747"
"32","1727_1000000024618","1727_9783698","","0","1009630747"
"32","1727_1000000024618","1727_9783699","","0","1009630747"
